#Note:	For	all	three	series	CAA	was	estimated	using:	CAL	data	and	2004	LAK																																										
#(up	to	3+	for	survey	and	pelagic	and	up	to	5+	for	MW),																																											
#solving	for	least	SS	of	proportion	at	length,	starting	at	0	for	every	age,	keeping	relative	freq	at	each	age	>	0.0001																																		
#This	work	was	done	by	M.	Wilhelm	-2004																																																
#	Proportion	of	Numbers	caught	by	age	by	Midwater	fleet,	0	to	plus	group:																																										
1964	9	29	62	107	162	224	291	416																																															
1965	9	29	62	107	162	224	291	416																																															
1966	9	29	62	107	162	224	291	416																																															
1967	9	29	62	107	162	224	291	416																																															
1968	9	29	62	107	162	224	291	416																																															
1969	9	29	62	107	162	224	291	416																																															
1970	9	29	62	107	162	224	291	416																																															
1971	9	29	62	107	162	224	291	416																																															
1972	9	29	62	107	162	224	291	416																																															
1973	9	29	62	107	162	224	291	416																																															
1974	9	29	62	107	162	224	291	416																																															
1975	9	29	62	107	162	224	291	416																																															
1976	9	29	62	107	162	224	291	416																																															
1977	9	29	62	107	162	224	291	416																																															
1978	9	29	62	107	162	224	291	416																																															
1979	9	29	62	107	162	224	291	416																																															
1980	9	29	62	107	162	224	291	416																																															
1981	9	29	62	107	162	224	291	416																																															
1982	9	29	62	107	162	224	291	416																																															
1983	9	29	62	107	162	224	291	416																																															
1984	9	29	62	107	162	224	291	416																																															
1985	9	29	62	107	162	224	291	416																																															
1986	9	29	62	107	162	224	291	416																																															
1987	9	29	62	107	162	224	291	416																																															
1988	9	29	62	107	162	224	291	416																																															
1989	9	29	62	107	162	224	291	416																																															
1990	9	29	62	107	162	224	291	416																																															
1991	9	29	62	107	162	224	291	416																																															
1992	9	29	62	107	162	224	291	416																																															
1993	9	29	62	107	162	224	291	416																																															
1994	9	29	62	107	162	224	291	416																																															
1995	9	29	62	107	162	224	291	416																																															
1996	9	29	62	107	162	224	291	416																																															
1997	9	29	62	107	162	224	291	416																																															
1998	9	29	62	107	162	224	291	416																																															
1999	9	29	62	107	162	224	291	416																																															
2000	9	29	62	107	162	224	291	416																																															
2001	9	29	62	107	162	224	291	416																																															
2002	9	29	62	107	162	224	291	416																																															
2003	9	29	62	107	162	224	291	416																																															
2004	9	29	62	107	162	224	291	416																																															
2005	9	29	62	107	162	224	291	416																																															
2006	9	29	62	107	162	224	291	416																																															
2007	9	29	62	107	162	224	291	416																																															
2008	9	29	62	107	162	224	291	416																																															
2009	9	29	62	107	162	224	291	416																																															
2010	9	29	62	107	162	224	291	416																																															
2011	9	29	62	107	162	224	291	416																																															
2012	9	29	62	107	162	224	291	416																																															
2013	9	29	62	107	162	224	291	416																																															
2014	9	29	62	107	162	224	291	416																																															
2015	9	29	62	107	162	224	291	416																																															
#midWeight	at	age:	Calculated	from	"Von	Bertalanffy	growth	function	of	2004	data	(Wilhelm	2006),	but	making	age	=	age+	0.5,	and	average	a	and	b	parameters	from	all	surveys	1994-2006"																																																		
#	0	1	2	3	4	5	6	7																																															
1961	17	44	83	133	192	257	325	451																																															
1962	17	44	83	133	192	257	325	451																																															
1963	17	44	83	133	192	257	325	451																																															
1964	17	44	83	133	192	257	325	451																																															
1965	17	44	83	133	192	257	325	451																																															
1966	17	44	83	133	192	257	325	451																																															
1967	17	44	83	133	192	257	325	451																																															
1968	17	44	83	133	192	257	325	451																																															
1969	17	44	83	133	192	257	325	451																																															
1970	17	44	83	133	192	257	325	451																																															
1971	17	44	83	133	192	257	325	451																																															
1972	17	44	83	133	192	257	325	451																																															
1973	17	44	83	133	192	257	325	451																																															
1974	17	44	83	133	192	257	325	451																																															
1975	17	44	83	133	192	257	325	451																																															
1976	17	44	83	133	192	257	325	451																																															
1977	17	44	83	133	192	257	325	451																																															
1978	17	44	83	133	192	257	325	451																																															
1979	17	44	83	133	192	257	325	451																																															
1980	17	44	83	133	192	257	325	451																																															
1981	17	44	83	133	192	257	325	451																																															
1982	17	44	83	133	192	257	325	451																																															
1983	17	44	83	133	192	257	325	451																																															
1984	17	44	83	133	192	257	325	451																																															
1985	17	44	83	133	192	257	325	451																																															
1986	17	44	83	133	192	257	325	451																																															
1987	17	44	83	133	192	257	325	451																																															
1988	17	44	83	133	192	257	325	451																																															
1989	17	44	83	133	192	257	325	451																																															
1990	17	44	83	133	192	257	325	451																																															
1991	17	44	83	133	192	257	325	451																																															
1992	17	44	83	133	192	257	325	451																																															
1993	17	44	83	133	192	257	325	451																																															
1994	17	44	83	133	192	257	325	451																																															
1995	17	44	83	133	192	257	325	451																																															
1996	17	44	83	133	192	257	325	451																																															
1997	17	44	83	133	192	257	325	451																																															
1998	17	44	83	133	192	257	325	451																																															
1999	17	44	83	133	192	257	325	451																																															
2000	17	44	83	133	192	257	325	451																																															
2001	17	44	83	133	192	257	325	451																																															
2002	17	44	83	133	192	257	325	451																																															
2003	17	44	83	133	192	257	325	451																																															
2004	17	44	83	133	192	257	325	451																																															
2005	17	44	83	133	192	257	325	451																																															
2006	17	44	83	133	192	257	325	451																																															
2007	17	44	83	133	192	257	325	451																																															
2008	17	44	83	133	192	257	325	451																																															
2009	17	44	83	133	192	257	325	451																																															
2010	17	44	83	133	192	257	325	451																																															
2011	17	44	83	133	192	257	325	451																																															
2012	17	44	83	133	192	257	325	451																																															
2013	17	44	83	133	192	257	325	451																																															
2014	17	44	83	133	192	257	325	451																																															
2015	17	44	83	133	192	257	325	451																																															
#========Selectivities========================================================																																																							
#	0	1	2	3	4	5	6	7																																															
	0.1	0.3	0.4	0.8	0.9	1	1	1																																															
	0.2	1	0.3	0.1	0	0	0	0																																															
	0.1	0.3	0.4	0.8	0.9	1	1	1																																															
	0.1	0.3	0.4	0.8	0.9	1	1	1																																															
	0.1	0.3	0.4	0.8	0.9	1	1	1																																															
	0.1	0.3	0.4	0.8	0.9	1	1	1																																															
	0.8	1	1	0.5	0.2	0.1	0	0																																															
#----------------------------------------------------------------------------																																																							
12345																																																							
